time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255432.532659053	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.552628993	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.572613954	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.592017889	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.611937046	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.635541915	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.652163028	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.671976089	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.693037986	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.712004899	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.732039928	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.754597902	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.772330045	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.794992923	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.812033891	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.833295106	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.852582931	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.872097969	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.892390966	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.912995100	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.931898117	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.953722000	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.972011089	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.992031097	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.012733936	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.033143997	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.052572011	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.072338104	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.092394113	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.111999988	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.132064104	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.153678894	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.172354936	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.191904067	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.212068080	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.232300996	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.251976013	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.272629022	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.292047023	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.313519001	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.332107067	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.352621078	-0.760854	-0.495476	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.372148990	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.392024993	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.414375066	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.432054996	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.452066898	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.472568988	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.492173910	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.513207912	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.532351970	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.553116083	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.572000980	-0.75932	-0.495476	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.591969013	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.612462043	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.636149883	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.652861118	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.672929048	-0.75932	-0.495476	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.691973924	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.712023019	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.732222080	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.752782106	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.772182941	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.794266939	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.813472986	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.831959009	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.851991891	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.872694969	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.892282009	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.911976099	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.932334899	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.952661037	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.972343921	-0.760854	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255433.991980075	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.013351917	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.032522916	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.052526950	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.073451042	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.091947078	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.112427949	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.132476091	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.151995897	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.172286987	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.192078113	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.213414907	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.233072042	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.251986980	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.272094964	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.291955947	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.312000989	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.332138061	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.352015972	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.373732089	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.392312049	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.412328958	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.432113885	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.452235937	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.472604036	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.491950035	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.511948108	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.532208919	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255434.552634954	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
