time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015817.118596076	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.138472080	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.158535003	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.178191900	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.198164939	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.218091964	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.238286972	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.258306980	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.278286933	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.298194885	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.319457054	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.338442087	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.358232975	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.378412961	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.398189067	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.418224096	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.438666105	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.458244085	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.478203058	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.498234033	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.519681930	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.538503885	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.558300018	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.578231096	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.598157882	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.618288993	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.638159036	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.658252000	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.678136110	-0.00920388	0.776194	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.698137998	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.718709945	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.738627910	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.758251905	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.778146982	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.798211097	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.818516016	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.838181972	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.858242034	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.878222942	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.898319959	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.918956995	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.938221931	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.958345890	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.978197097	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.998219966	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.018338918	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.040131092	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.058141946	-0.0076699	0.776194	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.078258991	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.098490953	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.119005918	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.138170957	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.158157110	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.178322076	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.198240041	-0.0076699	0.776194	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.218293905	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.238272905	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.258294105	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.278090000	-0.0076699	0.776194	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.299313068	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.319695949	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.338150978	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.358500003	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.378184080	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.398282051	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.418518066	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.438196897	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.458167076	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.478199958	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.499130010	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.519154071	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.538129091	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.558197021	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.578144073	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.598297119	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.618372917	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.638300895	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.658266067	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.678181886	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.699131965	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.718776941	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.738343000	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.758510112	-0.00920388	0.77466	-0.81301	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.778254985	-0.0076699	0.77466	-0.81301	-0.00613592	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.798206090	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.818136930	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015818.838233947	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
